% Model,optical_fiber.mph
% Version,COMSOL 6.3.0.335
% Date,"Oct 10 2025, 09:27"
% Table,Accumulated Probe Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency Probe","Initialization of wavelength (m), Wavelength Probe","Effective mode index (1), neff Probe","Refractive index, n_silica Probe"
1.6555555555555555E-6,6.2499999999999995E-6,1.4299568477514213,1.8108269275167788E14,1.6555555555555555E-6,1.4299568477514213,1.442734448382531
1.6555555555555555E-6,6.2499999999999995E-6,1.4299583700569136,1.8108269275167788E14,1.6555555555555555E-6,1.4299583700569136,1.442734448382531
1.6555555555555555E-6,8.0E-6,1.4223640143449388-9.745151198339145E-12i,1.8108269275167788E14,1.6555555555555555E-6,1.4223640143449388-9.745151198339145E-12i,1.442734448382531
1.6555555555555555E-6,8.0E-6,1.422989671103696-1.0514143775528435E-13i,1.8108269275167788E14,1.6555555555555555E-6,1.422989671103696-1.0514143775528435E-13i,1.442734448382531
1.6555555555555555E-6,8.0E-6,1.4347544600722335,1.8108269275167788E14,1.6555555555555555E-6,1.4347544600722335,1.442734448382531
1.6555555555555555E-6,8.0E-6,1.4347581510739025,1.8108269275167788E14,1.6555555555555555E-6,1.4347581510739025,1.442734448382531
1.7999999999999997E-6,1.0E-6,0.9989578662650133-3.0972356276901777E-9i,1.665513655555556E14,1.7999999999999997E-6,0.9989578662650133-3.0972356276901777E-9i,1.4408743217797049
1.7999999999999997E-6,1.0E-6,0.9990486411470657-2.5300914547716203E-9i,1.665513655555556E14,1.7999999999999997E-6,0.9990486411470657-2.5300914547716203E-9i,1.4408743217797049
1.7999999999999997E-6,1.0E-6,1.116734100043795,1.665513655555556E14,1.7999999999999997E-6,1.116734100043795,1.4408743217797049
1.7999999999999997E-6,1.0E-6,1.1167356636102526,1.665513655555556E14,1.7999999999999997E-6,1.1167356636102526,1.4408743217797049
1.7999999999999997E-6,2.75E-6,1.2621476778134837+2.1490632154941807E-10i,1.665513655555556E14,1.7999999999999997E-6,1.2621476778134837+2.1490632154941807E-10i,1.4408743217797049
1.7999999999999997E-6,2.75E-6,1.2826668456731622-6.869030448715418E-16i,1.665513655555556E14,1.7999999999999997E-6,1.2826668456731622-6.869030448715418E-16i,1.4408743217797049
1.7999999999999997E-6,2.75E-6,1.3729917687033912,1.665513655555556E14,1.7999999999999997E-6,1.3729917687033912,1.4408743217797049
1.7999999999999997E-6,2.75E-6,1.3729957663432133,1.665513655555556E14,1.7999999999999997E-6,1.3729957663432133,1.4408743217797049
1.7999999999999997E-6,4.5E-6,1.3692479175573466+1.2518291484012325E-9i,1.665513655555556E14,1.7999999999999997E-6,1.3692479175573466+1.2518291484012325E-9i,1.4408743217797049
1.7999999999999997E-6,4.5E-6,1.3741417017143551+2.6466538814755222E-14i,1.665513655555556E14,1.7999999999999997E-6,1.3741417017143551+2.6466538814755222E-14i,1.4408743217797049
1.7999999999999997E-6,4.5E-6,1.4131550327428695,1.665513655555556E14,1.7999999999999997E-6,1.4131550327428695,1.4408743217797049
1.7999999999999997E-6,4.5E-6,1.413157030703545,1.665513655555556E14,1.7999999999999997E-6,1.413157030703545,1.4408743217797049
1.7999999999999997E-6,6.2499999999999995E-6,1.4024498109912027-1.3469792377159867E-14i,1.665513655555556E14,1.7999999999999997E-6,1.4024498109912027-1.3469792377159867E-14i,1.4408743217797049
1.7999999999999997E-6,6.2499999999999995E-6,1.4042521151998701,1.665513655555556E14,1.7999999999999997E-6,1.4042521151998701,1.4408743217797049
1.7999999999999997E-6,6.2499999999999995E-6,1.42589051328776,1.665513655555556E14,1.7999999999999997E-6,1.42589051328776,1.4408743217797049
1.7999999999999997E-6,6.2499999999999995E-6,1.4258920157346728,1.665513655555556E14,1.7999999999999997E-6,1.4258920157346728,1.4408743217797049
1.7999999999999997E-6,8.0E-6,1.4169220206045217-7.948958867219612E-12i,1.665513655555556E14,1.7999999999999997E-6,1.4169220206045217-7.948958867219612E-12i,1.4408743217797049
1.7999999999999997E-6,8.0E-6,1.4177471858050181+9.892485911362352E-14i,1.665513655555556E14,1.7999999999999997E-6,1.4177471858050181+9.892485911362352E-14i,1.4408743217797049
1.7999999999999997E-6,8.0E-6,1.4314999649675102,1.665513655555556E14,1.7999999999999997E-6,1.4314999649675102,1.4408743217797049
1.7999999999999997E-6,8.0E-6,1.431503953254596,1.665513655555556E14,1.7999999999999997E-6,1.431503953254596,1.4408743217797049
