% Model,fibra_optica.mph
% Version,COMSOL 6.3.0.420
% Date,"Oct 10 2025, 16:52"
% Table,Accumulated Probe Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency Probe","Initialization of wavelength (m), Wavelength Probe","Effective mode index (1), neff Probe","Refractive index, n_silica Probe"
1.6555555555555555E-6,6.2499999999999995E-6,1.429958370056914,1.8108269275167788E14,1.6555555555555555E-6,1.429958370056914,1.442734448382531
1.6555555555555555E-6,8.0E-6,1.422364014344939-9.745132670924665E-12i,1.8108269275167788E14,1.6555555555555555E-6,1.422364014344939-9.745132670924665E-12i,1.442734448382531
1.6555555555555555E-6,8.0E-6,1.422989671103696-1.0515055299630898E-13i,1.8108269275167788E14,1.6555555555555555E-6,1.422989671103696-1.0515055299630898E-13i,1.442734448382531
1.6555555555555555E-6,8.0E-6,1.4347544600722335,1.8108269275167788E14,1.6555555555555555E-6,1.4347544600722335,1.442734448382531
1.6555555555555555E-6,8.0E-6,1.4347581510739027,1.8108269275167788E14,1.6555555555555555E-6,1.4347581510739027,1.442734448382531
1.7999999999999997E-6,1.0E-6,0.9989578662650133-3.0972354981714467E-9i,1.665513655555556E14,1.7999999999999997E-6,0.9989578662650133-3.0972354981714467E-9i,1.4408743217797049
1.7999999999999997E-6,1.0E-6,0.9990486411470648-2.53009130944356E-9i,1.665513655555556E14,1.7999999999999997E-6,0.9990486411470648-2.53009130944356E-9i,1.4408743217797049
1.7999999999999997E-6,1.0E-6,1.1167341000437983,1.665513655555556E14,1.7999999999999997E-6,1.1167341000437983,1.4408743217797049
1.7999999999999997E-6,1.0E-6,1.1167356636102568,1.665513655555556E14,1.7999999999999997E-6,1.1167356636102568,1.4408743217797049
1.7999999999999997E-6,2.75E-6,1.2621476778134841+2.149064676223663E-10i,1.665513655555556E14,1.7999999999999997E-6,1.2621476778134841+2.149064676223663E-10i,1.4408743217797049
1.7999999999999997E-6,2.75E-6,1.2826668456731618-6.274443086552118E-16i,1.665513655555556E14,1.7999999999999997E-6,1.2826668456731618-6.274443086552118E-16i,1.4408743217797049
1.7999999999999997E-6,2.75E-6,1.372991768703391,1.665513655555556E14,1.7999999999999997E-6,1.372991768703391,1.4408743217797049
1.7999999999999997E-6,2.75E-6,1.3729957663432129,1.665513655555556E14,1.7999999999999997E-6,1.3729957663432129,1.4408743217797049
1.7999999999999997E-6,4.5E-6,1.3692479175573469+1.2518291484010898E-9i,1.665513655555556E14,1.7999999999999997E-6,1.3692479175573469+1.2518291484010898E-9i,1.4408743217797049
1.7999999999999997E-6,4.5E-6,1.3741417017143553+2.6423600164444223E-14i,1.665513655555556E14,1.7999999999999997E-6,1.3741417017143553+2.6423600164444223E-14i,1.4408743217797049
1.7999999999999997E-6,4.5E-6,1.4131550327428695,1.665513655555556E14,1.7999999999999997E-6,1.4131550327428695,1.4408743217797049
1.7999999999999997E-6,4.5E-6,1.413157030703545,1.665513655555556E14,1.7999999999999997E-6,1.413157030703545,1.4408743217797049
1.7999999999999997E-6,6.2499999999999995E-6,1.4024498109912027-1.3442559607405852E-14i,1.665513655555556E14,1.7999999999999997E-6,1.4024498109912027-1.3442559607405852E-14i,1.4408743217797049
1.7999999999999997E-6,6.2499999999999995E-6,1.4042521151998701,1.665513655555556E14,1.7999999999999997E-6,1.4042521151998701,1.4408743217797049
1.7999999999999997E-6,6.2499999999999995E-6,1.42589051328776,1.665513655555556E14,1.7999999999999997E-6,1.42589051328776,1.4408743217797049
1.7999999999999997E-6,6.2499999999999995E-6,1.4258920157346728,1.665513655555556E14,1.7999999999999997E-6,1.4258920157346728,1.4408743217797049
1.7999999999999997E-6,8.0E-6,1.4169220206045219-7.94890763402392E-12i,1.665513655555556E14,1.7999999999999997E-6,1.4169220206045219-7.94890763402392E-12i,1.4408743217797049
1.7999999999999997E-6,8.0E-6,1.4177471858050184+9.900211807168337E-14i,1.665513655555556E14,1.7999999999999997E-6,1.4177471858050184+9.900211807168337E-14i,1.4408743217797049
1.7999999999999997E-6,8.0E-6,1.43149996496751,1.665513655555556E14,1.7999999999999997E-6,1.43149996496751,1.4408743217797049
1.7999999999999997E-6,8.0E-6,1.4315039532545963,1.665513655555556E14,1.7999999999999997E-6,1.4315039532545963,1.4408743217797049
